****************************************************************************************************Id:0****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207567.5949504403
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521358.8536350648
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765140.4785727267
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880585.5793440717
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209926.640431416
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750068.553362045
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843019.26408688
Id:0x12a9b10f, Parent:0x5ea9bbbd, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:3110523.9354652124
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254202.149580119
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306946.205022636
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312721.5406798655
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512480.228886903
Id:0x432fc460, Parent:0x74c85943, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:4685081.368473811
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815505.946923502
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097401.405076841
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110112.640227021
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304976.362403066
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590049.697494916
Id:0x018e4734, Parent:0x5906ad86, Miner: [Id:30   , Balance:0         ], Txns:1    , Time:7131675.327872524
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203169.765786498
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486445.67385004
****************************************************************************************************Id:31****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292462.762039706
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347770.4999205665
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431366.94644761056
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1208008.6773750565
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521483.7982780873
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765196.39132087
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880822.627252746
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210219.5515812216
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750468.7797826277
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843306.7912868084
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254175.2652056264
Id:0x799cef97, Parent:0x770b8e10, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:3761423.9813065324
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306994.296211833
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312491.8982865345
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512505.518624758
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815887.0150470035
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097410.215935282
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110671.1500017345
Id:0x220b8139, Parent:0x60529ba0, Miner: [Id:31   , Balance:0         ], Txns:1    , Time:5737830.763413648
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305217.5018366715
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590276.892440543
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203212.6106230365
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486390.406901018
****************************************************************************************************Id:32****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292660.9396008852
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347496.7360115027
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431172.2219564023
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207725.8739818977
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521605.6085122577
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765174.7224878522
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880552.195467948
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209880.528043159
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2749995.4729688703
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843211.907908821
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254149.2884595245
Id:0x4f490848, Parent:0x5833fc9b, Miner: [Id:32   , Balance:0         ], Txns:1    , Time:3782480.321910236
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4307042.191571866
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312611.489481659
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512224.861373528
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815584.934637044
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097445.4029742
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110177.0461429395
Id:0x465c2833, Parent:0x5ea9bbbd, Miner: [Id:32   , Balance:0         ], Txns:1    , Time:5167202.539574055
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304798.473468334
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6589816.015774722
Id:0x4caa4dc5, Parent:0x316990be, Miner: [Id:32   , Balance:0         ], Txns:1    , Time:7096549.883581423
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203021.096908108
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486350.324488817
****************************************************************************************************Id:33****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292853.35804815864
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347709.93454418477
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431205.95178007847
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207512.069516548
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521500.0528540993
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765158.5330146493
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880539.2847616253
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2209855.823907513
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750131.521936662
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843318.7075332412
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254302.3043491673
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306978.578932974
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312518.36599425
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512330.844122203
Id:0x3ef26d79, Parent:0x74c85943, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:4577551.660293701
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815794.8763288
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097345.7564627025
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110262.873758378
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304734.734185273
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590110.210358942
Id:0x2efaac71, Parent:0x0008a2c9, Miner: [Id:33   , Balance:0         ], Txns:1    , Time:6876667.173667559
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7202942.5554752825
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486550.613914965
****************************************************************************************************Id:34****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292631.94928262767
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347535.0768200864
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431066.9610647872
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207873.3789801155
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521534.3791074993
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765211.1498231762
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880523.0880410091
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210166.7575694486
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750219.9615918286
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843326.3726271573
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254135.651216003
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306977.499815415
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312711.807794704
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512300.031410405
Id:0x4de2f346, Parent:0x5833fc9b, Miner: [Id:34   , Balance:0         ], Txns:1    , Time:4763251.598965025
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815520.820280276
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097391.848476582
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110324.6174704535
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6305039.70972661
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590147.659662046
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203013.209018915
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486318.709825286
****************************************************************************************************Id:35****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292724.35638349043
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347616.9320383128
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431153.80195799965
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207002.38428881
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521336.17929274
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765102.5946618568
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1880664.2648252407
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210104.3003206938
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750043.454833069
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843407.4415413244
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3254170.4654026427
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306916.110713165
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312738.735950413
Id:0x11de1f8b, Parent:0x4acc807b, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:4505026.052927184
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512178.766273485
Id:0x7c755ae6, Parent:0x0addc404, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:4770772.539362242
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815578.054226955
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097477.034156236
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110207.7240136545
Id:0x23774bd2, Parent:0x6b4dbc23, Miner: [Id:71   , Balance:50        ], Txns:1    , Time:6304966.89208563
Id:0x6211d3d0, Parent:0x23774bd2, Miner: [Id:84   , Balance:50        ], Txns:1    , Time:6590058.482440648
Id:0x3838713d, Parent:0x6211d3d0, Miner: [Id:55   , Balance:50        ], Txns:1    , Time:7203119.262236778
Id:0x14bcadf3, Parent:0x5906ad86, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:7244257.477564244
Id:0x3a4e7788, Parent:0x3838713d, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:7486383.899805617
****************************************************************************************************Id:36****************************************************************************************************
Id:0x00000001, Parent:-0x0000001, Miner: -1, Txns:0    , Time:0
Id:0x60529ba0, Parent:0x00000001, Miner: [Id:90   , Balance:50        ], Txns:1    , Time:292710.0038525436
Id:0x5ea9bbbd, Parent:0x60529ba0, Miner: [Id:0    , Balance:24        ], Txns:1    , Time:347427.49790036224
Id:0x316990be, Parent:0x5ea9bbbd, Miner: [Id:11   , Balance:7         ], Txns:1    , Time:431132.63317433343
Id:0x5833fc9b, Parent:0x316990be, Miner: [Id:35   , Balance:50        ], Txns:1    , Time:1207586.529161197
Id:0x0addc404, Parent:0x5833fc9b, Miner: [Id:24   , Balance:50        ], Txns:3    , Time:1521288.8899805553
Id:0x18b93774, Parent:0x0addc404, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:1765106.4589794788
Id:0x4acc807b, Parent:0x18b93774, Miner: [Id:79   , Balance:50        ], Txns:1    , Time:1879993.560569405
Id:0x770b8e10, Parent:0x4acc807b, Miner: [Id:10   , Balance:27        ], Txns:1    , Time:2210125.4896643176
Id:0x0008a2c9, Parent:0x770b8e10, Miner: [Id:89   , Balance:14        ], Txns:1    , Time:2750089.5987106515
Id:0x74c85943, Parent:0x0008a2c9, Miner: [Id:83   , Balance:50        ], Txns:1    , Time:2843180.825742224
Id:0x5906ad86, Parent:0x74c85943, Miner: [Id:9    , Balance:55        ], Txns:1    , Time:3253975.0912949103
Id:0x1cb72942, Parent:0x5906ad86, Miner: [Id:95   , Balance:100       ], Txns:1    , Time:4306867.618817764
Id:0x362eedcd, Parent:0x1cb72942, Miner: [Id:45   , Balance:19        ], Txns:1    , Time:4312424.244252535
Id:0x1806bc22, Parent:0x362eedcd, Miner: [Id:52   , Balance:29        ], Txns:1    , Time:4512346.627272664
Id:0x148aee48, Parent:0x1806bc22, Miner: [Id:47   , Balance:50        ], Txns:1    , Time:4815526.210168217
Id:0x24413a8a, Parent:0x148aee48, Miner: [Id:14   , Balance:50        ], Txns:1    , Time:5097467.368259818
Id:0x6b4dbc23, Parent:0x24413a8a, Miner: [Id:58   , Balance:50        ], Txns:9    , Time:5110131.237935402
Id:0x0abdad22, Parent:0x0008a2c9, Miner: [Id:36   , Balance:0         ], Txns:1    , Time:5260819.45423851
Id:0x4e4e1fd2, Parent:0x4acc807b, Miner: [Id:36   , Balance:0         ], Txns:9    , Time:5619124.612089002
